date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:07:14	9358/9358	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b7e0e-257f%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/modernizr.custom.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/modernizr.custom.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:14	51128/51128	---M--	200	added ('OK')	image/png	etag:%225f674fe4-c7b8%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/main_bg.png	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/main_bg.png	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:14	34406/34406	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-8666%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/main_photo.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/main_photo.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:15	23988/23988	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-5db4%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/testimonials/testimonial-1.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/testimonials/testimonial-1.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:15	14861/14861	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-3a0d%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/testimonials/testimonial-2.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/testimonials/testimonial-2.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:15	21287/21287	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-5327%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/testimonials/testimonial-3.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/testimonials/testimonial-3.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:16	2783/2783	---M--	200	added ('OK')	image/png	etag:%225f674fe4-adf%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-1.png	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-1.png	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:17	2295/2295	---M--	200	added ('OK')	image/png	etag:%225f674fe4-8f7%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-2.png	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-2.png	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:17	3079/3079	---M--	200	added ('OK')	image/png	etag:%225f674fe4-c07%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-3.png	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-3.png	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:18	2528/2528	---M--	200	added ('OK')	image/png	etag:%225f674fe4-9e0%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-4.png	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-4.png	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:18	2808/2808	---M--	200	added ('OK')	image/png	etag:%225f674fe4-af8%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-5.png	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-5.png	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:19	1500/1500	---M--	200	added ('OK')	image/png	etag:%225f674fe4-5dc%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-6.png	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-6.png	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:20	2125/2125	---M--	200	added ('OK')	image/png	etag:%225f674fe4-84d%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-7.png	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/clients/client-7.png	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:20	108090/108090	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-1a63a%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/1.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/1.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:20	59090/59090	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-e6d2%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/2.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/2.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:21	4544/4544	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Mar%202020%2012:24:30%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/portfolio-1.html	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/portfolio-1.html	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:21	95025/95025	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-17331%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/3.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/3.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:21	73633/73633	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-11fa1%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/4.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/4.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:21	52867/52867	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-ce83%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/5.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/5.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:22	104926/104926	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-199de%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/full/5.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/full/5.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:22	70616/70616	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-113d8%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/6.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/6.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:22	11271/11271	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2011:09:18%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/blog-post-1.html	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/blog-post-1.html	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:23	44193/44193	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-aca1%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_1.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_1.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:23	76262/76262	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-129e6%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_2.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_2.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:23	96117/96117	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-17775%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_3.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_3.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:23	60364/60364	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-ebcc%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_4.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_4.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:24	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22620d0038-4d7%22	https://lmpixels.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/user/Desktop/new/lmpixels.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:24	84322/84322	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c02818-14962%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/jquery-2.1.3.min.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/jquery-2.1.3.min.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:25	13062/13062	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f60a804-55ea%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/animating.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/animating.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:25	5441/5441	---MCZ	200	added ('OK')	application/javascript	etag:W/%225890d244-1541%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/imagesloaded.pkgd.min.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/imagesloaded.pkgd.min.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:25	850/850	---MC-	200	added ('OK')	text/javascript	date:Thu,%2024%20Feb%202022%2023:07:26%20GMT	https://www.google.com/recaptcha/api.js	C:/Users/user/Desktop/new/www.google.com/recaptcha/api.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:25	24719/24719	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e46d310-608f%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/perfect-scrollbar.min.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/perfect-scrollbar.min.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:26	14462/14462	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b884a-387e%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/jquery.shuffle.min.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/jquery.shuffle.min.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:26	23601/23601	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b5000-5c31%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/masonry.pkgd.min.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/masonry.pkgd.min.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:26	42766/42766	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258b6c1e0-a70e%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/owl.carousel.min.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/owl.carousel.min.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:27	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256c83aa6-4ef8%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/jquery.magnific-popup.min.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/jquery.magnific-popup.min.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:31	9046/9046	---MCZ	200	added ('OK')	application/javascript	etag:W/%225899cb40-2d44%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/validator.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/validator.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:36	4592/4592	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260964d0e-2aa1%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/main.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/main.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/index.html)
00:07:36	601/601	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Feb%202022%2023:07:37%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/css/owl.video.play.png	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/owl.video.play.png	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/owl.carousel.css)
00:07:37	7028/7028	---MCZ	200	added ('OK')	text/css	etag:W/%22556070f6-2098%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/style.css	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/style.css	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/main.css)
00:07:37	57333/57333	---MCZ	200	added ('OK')	text/css	etag:W/%225e39dcac-dff5%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/main.css)
00:07:38	4544/4544	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Mar%202020%2012:28:04%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/portfolio-3.html	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/portfolio-3.html	(from https://lmpixels.com/demo/breezycv/darkfw/1/portfolio-1.html)
00:07:38	4544/4544	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Mar%202020%2012:27:54%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/portfolio-2.html	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/portfolio-2.html	(from https://lmpixels.com/demo/breezycv/darkfw/1/portfolio-1.html)
00:07:38	477597/477597	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-7499d%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/full/1.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/full/1.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/portfolio-1.html)
00:07:39	431406/431406	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-6952e%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/full/2.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/full/2.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/portfolio-1.html)
00:07:39	496614/496614	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-793e6%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/full/3.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/portfolio/full/3.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/portfolio-1.html)
00:07:39	144212/144212	---M--	200	added ('OK')	image/jpeg	etag:%225f674fe4-23354%22	https://lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_1_full.jpg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/img/blog/blog_post_1_full.jpg	(from https://lmpixels.com/demo/breezycv/darkfw/1/blog-post-1.html)
00:07:42	7350/7350	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256efffa2-26e3%22	https://lmpixels.com/demo/breezycv/darkfw/1/js/jquery.googlemap.js	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/js/jquery.googlemap.js	(from https://lmpixels.com/demo/breezycv/darkfw/1/blog-post-1.html)
00:07:43	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2024%20May%202015%2002:30:30%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.eot?w118d	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.eot	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/style.css)
00:07:43	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2024%20May%202015%2002:30:30%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.eot?	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Freed41d.eot	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/style.css)
00:07:43	21780/21780	---M--	200	added ('OK')	font/woff2	etag:%22556137cc-5514%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.woff2?w118d	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.woff2	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/style.css)
00:07:44	55696/55696	---M--	200	added ('OK')	font/woff	etag:%22556137c6-d990%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.woff?w118d	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.woff	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/style.css)
00:07:44	55620/55620	---M--	200	added ('OK')	application/octet-stream	etag:%22556137c6-d944%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.ttf?w118d	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.ttf	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/style.css)
00:07:45	205847/205847	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22556137c6-32417%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.svg?w118d	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.svg	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/linear-icons-font/style.css)
00:07:45	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2004%20Feb%202020%2021:05:48%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.eot	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.eot	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
00:07:46	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2004%20Feb%202020%2021:05:48%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.eot?	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400d41d.eot	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
00:07:46	76548/76548	---M--	200	added ('OK')	font/woff2	etag:%225e39dcac-12b04%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.woff2	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.woff2	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
00:07:46	89824/89824	---M--	200	added ('OK')	font/woff	etag:%225e39dcac-15ee0%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.woff	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.woff	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
00:07:47	132728/132728	---M--	200	added ('OK')	application/octet-stream	etag:%225e39dcac-20678%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.ttf	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.ttf	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
00:07:48	715890/715890	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e39dcac-aec72%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.svg	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.svg	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
00:07:49	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2004%20Feb%202020%2021:05:48%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.eot	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.eot	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
00:07:49	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2004%20Feb%202020%2021:05:48%20GMT	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.eot?	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400d41d.eot	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
00:07:50	13600/13600	---M--	200	added ('OK')	font/woff2	etag:%225e39dcac-3520%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.woff2	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.woff2	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
00:07:50	16800/16800	---M--	200	added ('OK')	font/woff	etag:%225e39dcac-41a0%22	https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.woff	C:/Users/user/Desktop/new/lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.woff	(from https://lmpixels.com/demo/breezycv/darkfw/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
